worskpace_id,delivery_id,internal_customer_id,subject_id,event_id,delivery_type,campaign_id,action_id,newsletter_id,content_id,created_at,seq_num
123456,dgT33AcAAIGhJoChJgGG6hfFoe3JYOVkOvHvkFQ=,f7dc0714c0d10181a126,01GVN1FHD122DXNCQHW0PD5T0Z,,email,16,277,,,2023-03-16 11:04:31.000000 UTC,41447
123456,dgT33AcAAIGpJYCpJQGFfA8KPZI5JVouloZ00SM=,f7dc0714c05981a925,01GNY0Y2HX5QF374QA39AW7C10,,email,47,281,,,2023-01-04 09:13:58.000000 UTC,2246
123456,dgT33AcAAIGpJYCpJQGFoBuWsqdybzWD42Sq6Go=,f7dc0714c05981a925,01GNY0Y2HX5QF374QA39AW7C10,,email,47,288,,,2023-01-11 09:14:00.000000 UTC,3137
123456,dgT33AcAAIGpJYCpJQGFudtqM9ZawUwZmv4slH8=,f7dc0714c05981a925,01GNY0Y2HX5QF374QA39AW7C10,,email,47,292,,,2023-01-16 09:14:02.000000 UTC,6294
123456,dgT33AcAAIGtJYCtJQGG2-f84KoUv3kqUbhltuY=,f7dc0714c05d81ad25,01GV679QZZKJRHWGSG116F6MGZ,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33407
123456,dgT33AcAAIGtJYCtJQGG7Psp0wi_mJDFs5vfTKs=,f7dc0714c05d81ad25,01GS6NBMSVXD5C0YPHPTCPKWXQ,,email,88,753,,,2023-03-17 00:32:08.000000 UTC,42717
123456,dgT33AcAAIGtJYCtJQGGXMj5UjkE_Lf8uX_SHWs=,f7dc0714c05d81ad25,01GS6NBMSVXD5C0YPHPTCPKWXQ,,email,88,748,,,2023-02-17 00:32:00.000000 UTC,13983
123456,dgT33AcAAIGtJYCtJQGGpOIVAK6oymyUdvYWbSc=,f7dc0714c05d81ad25,01GS6NBMSVXD5C0YPHPTCPKWXQ,,email,88,751,,,2023-03-03 00:32:05.000000 UTC,20772
123456,dgT33AcAAIGtJYCtJQGGzHTf_xQj1I5EM_HLjWI=,f7dc0714c05d81ad25,01GV679QZZKJRHWGSG116F6MGZ,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28608
123456,dgT33AcAAIGvJYCvJQGFmZHBMdi9l9ZSj9NJeqU=,f7dc0714c05f81af25,01GPCS3G33RDFFA61P0R4N6NB9,,email,47,281,,,2023-01-10 02:45:44.000000 UTC,2697
123456,dgT33AcAAIGvJYCvJQGFrEivcHdyCjoO8ZMO-uo=,f7dc0714c05f81af25,01GPGZQWX40HS20N8WDFXXEN4Z,,email,67,454,,,2023-01-13 17:58:42.000000 UTC,6133
123456,dgT33AcAAIGvJYCvJQGFvZ5R8d8EQTo-f8I18-o=,f7dc0714c05f81af25,01GPCS3G33RDFFA61P0R4N6NB9,,email,47,288,,,2023-01-17 02:45:47.000000 UTC,6368
123456,dgT33AcAAIGxJYCxJQGFpsipPP34OwtJ8KjGaSg=,f7dc0714c06181b125,01GPKCHA3ERVB0GDG37SV2TNNX,,email,47,281,,,2023-01-12 16:20:46.000000 UTC,6020
123456,dgT33AcAAIGxJYCxJQGG2-f82ZGEs8fGm_f0q-k=,f7dc0714c06181b125,01GV679R002BDBFCGPPW1Y2B4W,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33265
123456,dgT33AcAAIGxJYCxJQGGYDwaUyOIrj8DmrXULm4=,f7dc0714c06181b125,01GS8CJ0ASKMM9Q6KKTYNP4DB4,,email,86,728,,,2023-02-17 16:36:37.000000 UTC,14105
123456,dgT33AcAAIGxJYCxJQGGzHTgAEn15lpq3on_nxg=,f7dc0714c06181b125,01GV679R002BDBFCGPPW1Y2B4W,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28633
123456,dgT33AcAAIH-BoD-BgGG2-fy-Rj5J2WJ__61XHw=,f7dc0703f0be0181fe06,01GV679Q028XY8N7CYY2DC2588,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32375
123456,dgT33AcAAIH-BoD-BgGGzHTcAkY80Omv8rGHwcc=,f7dc0703f0be0181fe06,01GV679Q028XY8N7CYY2DC2588,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27751
123456,dgT33AcAAIH-JYD-JQGG-WwHarOSNSxalVJyiBw=,f7dc0714c0ae0181fe25,01GVMZHRZHAT4CV1MA97WTGT3C,,email,16,64,,,2023-03-19 10:30:52.000000 UTC,45073
123456,dgT33AcAAIH-JYD-JQGG6fjj8aRcgsH-sqc8Npc=,f7dc0714c0ae0181fe25,01GVMZHRZHAT4CV1MA97WTGT3C,,email,16,61,,,2023-03-16 10:30:48.000000 UTC,36669
123456,dgT33AcAAIH0CID0CAGFpXj9l2EmBrDaBJu6yYA=,f7dc0704c0ca0181f408,01GPJQHZCQ02R6R7TSGP00EEV5,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4090
123456,dgT33AcAAIH1JYD1JQGG1f3-d_6HKv6ezVALny0=,f7dc0714c0a50181f525,01GV38NQ9EC4NM2VXR0C0QVKQ0,,email,16,64,,,2023-03-12 13:23:58.000000 UTC,30745
123456,dgT33AcAAIH1JYD1JQGG5XEh7i41W_g9vRboNhg=,f7dc0714c0a50181f525,01GV38NQ9EC4NM2VXR0C0QVKQ0,,email,16,66,,,2023-03-15 13:24:02.000000 UTC,35320
123456,dgT33AcAAIH1JYD1JQGG9ORBAXqhUzssAvba-ys=,f7dc0714c0a50181f525,01GV38NQ9EC4NM2VXR0C0QVKQ0,,email,16,68,,,2023-03-18 13:24:04.000000 UTC,44389
123456,dgT33AcAAIH1JYD1JQGGxordLux0HGs618hpOEM=,f7dc0714c0a50181f525,01GV38NQ9EC4NM2VXR0C0QVKQ0,,email,16,62,,,2023-03-09 13:23:54.000000 UTC,26146
123456,dgT33AcAAIH2CID2CAGFpa_2ZP3BFM5djOO7fQ8=,f7dc0704c0cc0181f608,01GPJQHZCS3X8T26DEH2YW8RGQ,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5572
123456,dgT33AcAAIH3CID3CAGFpXj9_Dxz9iWf-YE2ZS4=,f7dc0704c0cd0181f708,01GPJQHZFWAXVGWWC326W7DTM7,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4192
123456,dgT33AcAAIH4CID4CAGFpa_2Y_cmfSjOlLOWA70=,f7dc0704c0ce0181f808,01GPJQHZG099YZBHE9TN8ZQK6P,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5529
123456,dgT33AcAAIH5BoD5BgGFOt6v1JrFQtR6UOFxq7w=,f7dc0703f0b90181f906,01GMXDXBYMZK5D4SWAK4XGFQ5Q,,email,47,281,,,2022-12-22 17:25:50.000000 UTC,537
123456,dgT33AcAAIH5BoD5BgGFXus6VHVcvCRxN_QDLOw=,f7dc0703f0b90181f906,01GMXDXBYMZK5D4SWAK4XGFQ5Q,,email,47,288,,,2022-12-29 17:25:52.000000 UTC,1252
123456,dgT33AcAAIH5BoD5BgGFeKsR58Len7XwWeDfdWc=,f7dc0703f0b90181f906,01GMXDXBYMZK5D4SWAK4XGFQ5Q,,email,47,292,,,2023-01-03 17:25:55.000000 UTC,1898
123456,dgT33AcAAIH5BoD5BgGFm21zDFP1IA5LRwxOC_E=,f7dc0703f0b90181f906,01GPDPTWRCNYKB0BNMZ96DKG1H,,email,71,513,,,2023-01-10 11:25:19.000000 UTC,2958
123456,dgT33AcAAIH5BoD5BgGG1np9aI1J824sZTMKXsQ=,f7dc0703f0b90181f906,01GRVDAGQRBN4VQEKF86AM5XSD,,email,88,753,,,2023-03-12 15:39:57.000000 UTC,30793
123456,dgT33AcAAIH5BoD5BgGG2-fx0JUVUL1LY5AwIXM=,f7dc0703f0b90181f906,01GV679PTYK1QA5DZRTZM22RXR,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32164
123456,dgT33AcAAIH5BoD5BgGGJbvQjbPonFYkqrJ9XmY=,f7dc0703f0b90181f906,01GRJVQM4D65QRTCB8CQSGRS4T,,email,89,769,,,2023-02-06 07:58:30.000000 UTC,10069
123456,dgT33AcAAIH5BoD5BgGGO4pd0HizUWiywnI1YTs=,f7dc0703f0b90181f906,01GRJVQM4D65QRTCB8CQSGRS4T,,email,89,797,,,2023-02-10 13:36:08.000000 UTC,11725
123456,dgT33AcAAIH5BoD5BgGGRdcgy9uJnodKGzhVXWw=,f7dc0703f0b90181f906,01GRJVQM4D65QRTCB8CQSGRS4T,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12599
123456,dgT33AcAAIH5BoD5BgGGRkhbud5ekW_Y-F6RxuQ=,f7dc0703f0b90181f906,01GRVDAGQRBN4VQEKF86AM5XSD,,email,88,748,,,2023-02-12 15:39:52.000000 UTC,13016
123456,dgT33AcAAIH5BoD5BgGGjmFqmO1a_90PAfNMvus=,f7dc0703f0b90181f906,01GRVDAGQRBN4VQEKF86AM5XSD,,email,88,751,,,2023-02-26 15:39:54.000000 UTC,19085
123456,dgT33AcAAIH5BoD5BgGGzHTbXj0SiL5y6P7HXFc=,f7dc0703f0b90181f906,01GV679PTYK1QA5DZRTZM22RXR,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27436
123456,dgT33AcAAIH5CYD5CQGFqRtTkA3Z1vyRA_X6Xhg=,f7dc0705906581f909,01GPME8MA9B36BVWX5NR5KSVWG,,email,77,548,,,2023-01-13 03:10:18.000000 UTC,6094
123456,dgT33AcAAIH5CYD5CQGGQ2MeUZ5uMC-0-XnNHo4=,f7dc0705906581f909,01GPME8MA9H82P2P72XBCZFWEB,,email,69,481,,,2023-02-12 02:10:14.000000 UTC,12400
123456,dgT33AcAAIH5CYD5CQGGqmJeKwtIdkbMWQsa_48=,f7dc0705906581f909,01GPME8MA9H82P2P72XBCZFWEB,,email,69,483,,,2023-03-04 02:10:18.000000 UTC,21915
123456,dgT33AcAAIH6CID6CAGG2-f0mGuSmEgUGhdT7u8=,f7dc0704c0d00181fa08,01GV679QET7TESBCM9GFRX8JW1,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32968
123456,dgT33AcAAIH6CID6CAGGzHTd2i9sKSLcFDQ0hrA=,f7dc0704c0d00181fa08,01GV679QET7TESBCM9GFRX8JW1,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28188
123456,dgT33AcAAIH7BoD7BgGG2-fxyijWHchnL_1uE6s=,f7dc0703f0bb0181fb06,01GV679PV30QS64TJXSVPFCNN7,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32025
123456,dgT33AcAAIH7BoD7BgGGzHTbY3gV76pUgXXpJs4=,f7dc0703f0bb0181fb06,01GV679PV30QS64TJXSVPFCNN7,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27567
123456,dgT33AcAAIH7JYD7JQGG-WpGifcucvYrrxTFshA=,f7dc0714c0ab0181fb25,01GVMZECBKD2NYSBVV7RRGP0K4,,email,16,314,,,2023-03-19 10:28:57.000000 UTC,44707
123456,dgT33AcAAIH7JYD7JQGG6fcxc8IlCzwesRWcSJY=,f7dc0714c0ab0181fb25,01GVMZECBKD2NYSBVV7RRGP0K4,,email,16,277,,,2023-03-16 10:28:56.000000 UTC,36276
123456,dgT33AcAAIH8CID8CAGFpa_2YmgUSBDoJnW1-Ws=,f7dc0704c0d20181fc08,01GPJQHZM6CSB3FD419VXDQ2AW,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5491
123456,dgT33AcAAIH8JYD8JQGG-WrOzRNv-VjvgL8f2Ns=,f7dc0714c0ac0181fc25,01GVMZFBKZZ9W9DCAV1V8D8C6S,,email,16,64,,,2023-03-19 10:29:31.000000 UTC,44826
123456,dgT33AcAAIH8JYD8JQGG6feuf4jP4zEau3visQw=,f7dc0714c0ac0181fc25,01GVMZFBKZZ9W9DCAV1V8D8C6S,,email,16,61,,,2023-03-16 10:29:28.000000 UTC,36406
123456,dgT33AcAAIH9BoD9BgGFm21zDbieb6dqoqzDuCQ=,f7dc0703f0bd0181fd06,01GPDPTWRDBXTNQYGZC5P16YE9,,email,71,518,,,2023-01-10 11:25:19.000000 UTC,2979
123456,dgT33AcAAIH9BoD9BgGG2-fxyLLThAQCINjh2kc=,f7dc0703f0bd0181fd06,01GV679Q00MQY09V9WZXAGB3R5,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,31987
123456,dgT33AcAAIH9BoD9BgGGzHTcAKEQ_9uJKsd2CsQ=,f7dc0703f0bd0181fd06,01GV679Q00MQY09V9WZXAGB3R5,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27697
123456,dgT33AcAAIH9CID9CAGFpa_2ZYu2U5gFYRZ9vCc=,f7dc0704c0d30181fd08,01GPJQHZWMHGSZ10BFSPXFVF6F,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5594
123456,dgT33AcAAIH9JYD9JQGG-WtX9s8wY_pK-zxIvKk=,f7dc0714c0ad0181fd25,01GVMZGETDHE60H0SD8QZTGGY5,,email,16,64,,,2023-03-19 10:30:07.000000 UTC,44948
123456,dgT33AcAAIH9JYD9JQGG6fg7TTvxv7srXdpXt2g=,f7dc0714c0ad0181fd25,01GVMZGETDHE60H0SD8QZTGGY5,,email,16,62,,,2023-03-16 10:30:04.000000 UTC,36535
123456,dgT33AcAAIHABoDABgGG_IAtIRDiH2MPrOPEPsk=,f7dc0703f0800181c006,01GSEDNX17FMKTMPYW30F3XZWN,,email,88,760,,,2023-03-20 00:51:44.000000 UTC,49734
123456,dgT33AcAAIHABoDABgGGbE4P5uWCDbmUBbtLoA4=,f7dc0703f0800181c006,01GSEDNX17FMKTMPYW30F3XZWN,,email,88,756,,,2023-02-20 00:51:40.000000 UTC,14373
123456,dgT33AcAAIHABoDABgGGtGckL90VKi7A3l-JQrg=,f7dc0703f0800181c006,01GSEDNX17FMKTMPYW30F3XZWN,,email,88,758,,,2023-03-06 00:51:43.000000 UTC,22238
123456,dgT33AcAAIHAJYDAJQGG8CtjEaG9hfb8Dz79yuQ=,f7dc0714c07081c025,01GRP7K0D1RFESXAM1ZDGX2M67,,email,64,436,,,2023-03-17 15:23:40.000000 UTC,43760
123456,dgT33AcAAIHAJYDAJQGGk3jFVa6RJ_cLFk87jBE=,f7dc0714c07081c025,01GRP7K0D1RFESXAM1ZDGX2M67,,email,64,429,,,2023-02-27 15:23:31.000000 UTC,19274
123456,dgT33AcAAIHAJYDAJQGGouvubQQP1dLeL4ZsPe0=,f7dc0714c07081c025,01GRP7K0D1RFESXAM1ZDGX2M67,,email,64,432,,,2023-03-02 15:23:36.000000 UTC,20452
123456,dgT33AcAAIHAJYDAJQGGvKvHzl1vbVR-x9w27H0=,f7dc0714c07081c025,01GRP7K0D1RFESXAM1ZDGX2M67,,email,64,434,,,2023-03-07 15:23:39.000000 UTC,23954
123456,dgT33AcAAIHEJYDEJQGG2-f82y5rKvtt0dehu3M=,f7dc0714c07481c425,01GV679R3JN3FD5QAEVCX2K0HP,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33299
123456,dgT33AcAAIHEJYDEJQGGS_5cOV7M8mhpunHBl8U=,f7dc0714c07481c425,01GS5ZWQ1SVWHW135G7W20GXCR,,email,89,769,,,2023-02-13 18:16:46.000000 UTC,13222
123456,dgT33AcAAIHEJYDEJQGGW3F0UIiBjUlbJ5n6lKo=,f7dc0714c07481c425,01GS5ZWQ1SVWHW135G7W20GXCR,,email,89,797,,,2023-02-16 18:16:47.000000 UTC,13956
123456,dgT33AcAAIHEJYDEJQGGZb4x5nZPtJGfeJ5i_Es=,f7dc0714c07481c425,01GS5ZWQ1SVWHW135G7W20GXCR,,email,89,795,,,2023-02-18 18:16:48.000000 UTC,14300
123456,dgT33AcAAIHEJYDEJQGGzHTgcpuqpDu565TqLkU=,f7dc0714c07481c425,01GV679R3JN3FD5QAEVCX2K0HP,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28808
123456,dgT33AcAAIHFCIDFCAGG-XYF9i-QHGaCG3LAxDA=,f7dc0704c09b0181c508,01GVN05TDQ0TXD228PK6X3WYBH,,email,16,314,,,2023-03-19 10:41:46.000000 UTC,46338
123456,dgT33AcAAIHFCIDFCAGG6gLpuFXXWXfgFp9BvRo=,f7dc0704c09b0181c508,01GVN05TDQ0TXD228PK6X3WYBH,,email,16,277,,,2023-03-16 10:41:44.000000 UTC,38090
123456,dgT33AcAAIHJCIDJCAGFpXj64rP6D2cV4SP1qsk=,f7dc0704c09f0181c908,01GPJQHYQ28RC2ACFPPVNQW4SA,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3252
123456,dgT33AcAAIHLCIDLCAGGYwGrTsN1LFg58W6hjXc=,f7dc0704c0a10181cb08,01GQ485N3GRQCWERC0RNJNB8PW,,email,69,474,,,2023-02-18 05:31:38.000000 UTC,14207
123456,dgT33AcAAIHMCIDMCAGFpXj7cmwbM1YN2hkBwY4=,f7dc0704c0a20181cc08,01GPJQHYVJEE8E3GHP2J7K53EA,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3348
123456,dgT33AcAAIHMCIDMCAGG-XpT3Laemz0xq5yd4_o=,f7dc0704c0a20181cc08,01GVN0EES1KCHHVD97MQJHPTE9,,email,16,314,,,2023-03-19 10:46:29.000000 UTC,47053
123456,dgT33AcAAIHMCIDMCAGG6gc7IdqdLGHLA-ECEwU=,f7dc0704c0a20181cc08,01GVN0EES1KCHHVD97MQJHPTE9,,email,16,277,,,2023-03-16 10:46:27.000000 UTC,38964
123456,dgT33AcAAIHNCIDNCAGFpXj7c57m0KRCKz6ArrU=,f7dc0704c0a30181cd08,01GPJQHYVKH9RYYZ169624H9YA,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3390
123456,dgT33AcAAIHNJYDNJQGG_LoWfpxOHEwBoa9wpBI=,f7dc0714c07d81cd25,01GVYBM5KY63WJ94HAV5C4YZVF,,email,106,986,,,2023-03-20 01:54:59.000000 UTC,49771
123456,dgT33AcAAIHPCIDPCAGFpa_0mB-x4yML1tN49oY=,f7dc0704c0a50181cf08,01GPJQHYZ2S7NTKT7BMJW4HBJS,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,5015
123456,dgT33AcAAIHRCIDRCAGFpa_0oCnwN_imVaTCZpU=,f7dc0704c0a70181d108,01GPJQHYZ5CW7QARJFVVK0E9S1,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,5269
123456,dgT33AcAAIHTJYDTJQGG-W-JvdBZmOsig2DI9yQ=,f7dc0714c0830181d325,01GVMZRTFJ63FSMZ5YMB0HADDW,,email,16,314,,,2023-03-19 10:34:41.000000 UTC,45710
123456,dgT33AcAAIHTJYDTJQGG6fxp8nmCmhc7wS0OEd4=,f7dc0714c0830181d325,01GVMZRTFJ63FSMZ5YMB0HADDW,,email,16,277,,,2023-03-16 10:34:38.000000 UTC,37349
123456,dgT33AcAAIHVCIDVCAGFpa_0mW0nV55tWfvVH0s=,f7dc0704c0ab0181d508,01GPJQHZ2AT7G4Q80J4H4EHB40,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,5024
123456,dgT33AcAAIHWJYDWJQGGdNIpNSQhVOLBmi950no=,f7dc0714c0860181d625,01GSTD4A9NT4CHZZ1MEYM3EV4V,,email,16,62,,,2023-02-21 16:32:55.000000 UTC,14912
123456,dgT33AcAAIHWJYDWJQGGfx_xcZyifkDZkziEQKE=,f7dc0714c0860181d625,01GSTD69DFGFC3YFKSHAH451Y2,,email,17,199,,,2023-02-23 16:34:05.000000 UTC,18543
123456,dgT33AcAAIHWJYDWJQGGjpMIrXESi-EsLKSWZ7o=,f7dc0714c0860181d625,01GT24CJC6877712695ZG6VCFQ,,email,17,199,,,2023-02-26 16:34:06.000000 UTC,19089
123456,dgT33AcAAIHWJYDWJQGGngY0nIuymAEsPj8HbrQ=,f7dc0714c0860181d625,01GT9VJV0QAV3XRRXBG2K32EWN,,email,17,199,,,2023-03-01 16:34:12.000000 UTC,20171
123456,dgT33AcAAIHWJYDWJQGGrXlHEUO3w4cqGN_zZFU=,f7dc0714c0860181d625,01GTHJS3B04JP94GAMC2PQM1JQ,,email,17,199,,,2023-03-04 16:34:11.000000 UTC,21994
123456,dgT33AcAAIHXJYDXJQGGeZ_V6XNfo83v5-OnDB8=,f7dc0714c0870181d725,01GSWSZNF9NVFG651KRXQGC0CX,,email,16,62,,,2023-02-22 14:56:03.000000 UTC,15112
123456,dgT33AcAAIHXJYDXJQGGiRL4g9aRccRcyk9Gudc=,f7dc0714c0870181d725,01GSWSZNF9NVFG651KRXQGC0CX,,email,16,64,,,2023-02-25 14:56:07.000000 UTC,18921
123456,dgT33AcAAIHXJYDXJQGGmIYRnNKgQKUHt43N3E0=,f7dc0714c0870181d725,01GSWSZNF9NVFG651KRXQGC0CX,,email,16,66,,,2023-02-28 14:56:08.000000 UTC,19800
123456,dgT33AcAAIHXJYDXJQGGp_kzxClbC71ZeeESEqI=,f7dc0714c0870181d725,01GSWSZNF9NVFG651KRXQGC0CX,,email,16,68,,,2023-03-03 14:56:12.000000 UTC,21720
123456,dgT33AcAAIHXJYDXJQGGvJKpW71chRI_MbnTmhY=,f7dc0714c0870181d725,01GSWSZNF9NVFG651KRXQGC0CX,,email,16,70,,,2023-03-07 14:56:13.000000 UTC,23913
123456,dgT33AcAAIHZCIDZCAGFpa_0ldr6ctz7D5xaGP4=,f7dc0704c0af0181d908,01GPJQHZ53RG98XA9E1JQKRYTM,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,4884
123456,dgT33AcAAIH_JYD_JQGG-Wy3YLv--58B2AeduCs=,f7dc0714c0af0181ff25,01GVMZK6V6Y2TCQ3VBA7HN3S8N,,email,16,314,,,2023-03-19 10:31:37.000000 UTC,45200
123456,dgT33AcAAIH_JYD_JQGG6fmbZjMzqRIh-OK9Ymo=,f7dc0714c0af0181ff25,01GVMZK6V6Y2TCQ3VBA7HN3S8N,,email,16,277,,,2023-03-16 10:31:34.000000 UTC,36806
123456,dgT33AcAAIHaJYDaJQGG2-f81lIFszbAVPiEYKE=,f7dc0714c08a0181da25,01GV679R3PH64HVWMHWE6AXX7R,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33208
123456,dgT33AcAAIHaJYDaJQGGlG2pRmFkeFMVSEcjdz4=,f7dc0714c08a0181da25,01GTA6VAA6FXPQF2SXWPQQRTJX,,email,84,735,,,2023-02-27 19:51:00.000000 UTC,19324
123456,dgT33AcAAIHaJYDaJQGGzHTgdtj4xe6tNQcIKJE=,f7dc0714c08a0181da25,01GV679R3PH64HVWMHWE6AXX7R,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28861
123456,dgT33AcAAIHeJYDeJQGG1bYvmwheGoY8HCs5Ozw=,f7dc0714c08e0181de25,01GTKNSHVNW7TANFVTZWNAHNNQ,,email,16,581,,,2023-03-12 12:05:32.000000 UTC,30037
123456,dgT33AcAAIHeJYDeJQGG6k-yNts6jDtdr6aGo18=,f7dc0714c08e0181de25,01GTKNSHVNW7TANFVTZWNAHNNQ,,email,16,583,,,2023-03-16 12:05:36.000000 UTC,41654
123456,dgT33AcAAIHeJYDeJQGGp1zHdU7a4kISuEOtIB4=,f7dc0714c08e0181de25,01GTKNSHVNW7TANFVTZWNAHNNQ,,email,16,277,,,2023-03-03 12:05:20.000000 UTC,21020
123456,dgT33AcAAIHeJYDeJQGGts_soVH3InfgTTLPsRw=,f7dc0714c08e0181de25,01GTKNSHVNW7TANFVTZWNAHNNQ,,email,16,314,,,2023-03-06 12:05:25.000000 UTC,22442
123456,dgT33AcAAIHeJYDeJQGGxkMM0rd2z8-WQ59rE7Y=,f7dc0714c08e0181de25,01GTKNSHVNW7TANFVTZWNAHNNQ,,email,16,579,,,2023-03-09 12:05:28.000000 UTC,25423
123456,dgT33AcAAIHfJYDfJQGG0Mg1rdJ6ZtQY62l63l0=,f7dc0714c08f0181df25,01GTVGGKG4G323HJEJNXZVE45K,,email,85,713,,,2023-03-11 13:07:07.000000 UTC,29722
123456,dgT33AcAAIHfJYDfJQGGp5FUvxLVc_LhzWraIXs=,f7dc0714c08f0181df25,01GTKS2N5ZBGFK311RQRBF9YW1,,email,16,61,,,2023-03-03 13:02:44.000000 UTC,21163
123456,dgT33AcAAIHfJYDfJQGGtwhiW2MdaJvnKoPggps=,f7dc0714c08f0181df25,01GTVGGKG4G323HJEJNXZVE45K,,email,85,711,,,2023-03-06 13:07:05.000000 UTC,23045
123456,dgT33AcAAIHgJYDgJQGG1errzBy_U7yHiGw9S-U=,f7dc0714c0900181e025,01GTKS31RZ4C8XNJBAW43R9AZG,,email,16,581,,,2023-03-12 13:03:08.000000 UTC,30278
123456,dgT33AcAAIHgJYDgJQGG6oRqVNF8ue5fs4yCG0c=,f7dc0714c0900181e025,01GTKS31RZ4C8XNJBAW43R9AZG,,email,16,583,,,2023-03-16 13:03:11.000000 UTC,41926
123456,dgT33AcAAIHgJYDgJQGGp5GHH03l19-wxxkSSpo=,f7dc0714c0900181e025,01GTKS31RZ4C8XNJBAW43R9AZG,,email,16,277,,,2023-03-03 13:02:57.000000 UTC,21292
123456,dgT33AcAAIHgJYDgJQGGtwSg2pAyyhZa_L4KMG0=,f7dc0714c0900181e025,01GTKS31RZ4C8XNJBAW43R9AZG,,email,16,314,,,2023-03-06 13:02:59.000000 UTC,22688
123456,dgT33AcAAIHgJYDgJQGGxnfINksCq64q0UZajY8=,f7dc0714c0900181e025,01GTKS31RZ4C8XNJBAW43R9AZG,,email,16,579,,,2023-03-09 13:03:04.000000 UTC,25669
123456,dgT33AcAAIHhJYDhJQGG1esmaSXvgEhl5ddE9N0=,f7dc0714c0910181e125,01GTKS3JCB20BK8XP282KCK9A4,,email,16,68,,,2023-03-12 13:03:23.000000 UTC,30402
123456,dgT33AcAAIHhJYDhJQGG6oSlCXy54Bzar7DlSig=,f7dc0714c0910181e125,01GTKS3JCB20BK8XP282KCK9A4,,email,16,70,,,2023-03-16 13:03:26.000000 UTC,42048
123456,dgT33AcAAIHhJYDhJQGGp5HJjLFfeYdhc0npOdQ=,f7dc0714c0910181e125,01GTKS3JCB20BK8XP282KCK9A4,,email,16,62,,,2023-03-03 13:03:14.000000 UTC,21424
123456,dgT33AcAAIHhJYDhJQGGtwTbkcF6gv438vkKQAE=,f7dc0714c0910181e125,01GTKS3JCB20BK8XP282KCK9A4,,email,16,64,,,2023-03-06 13:03:14.000000 UTC,22818
123456,dgT33AcAAIHhJYDhJQGGxngC8Yls6UkYR1QeqAc=,f7dc0714c0910181e125,01GTKS3JCB20BK8XP282KCK9A4,,email,16,66,,,2023-03-09 13:03:19.000000 UTC,25802
123456,dgT33AcAAIHiJYDiJQGG1et0fy9FKSN_qdI32n4=,f7dc0714c0920181e225,01GTKS430C1NF5G127KBAR12H9,,email,16,581,,,2023-03-12 13:03:43.000000 UTC,30534
123456,dgT33AcAAIHiJYDiJQGG6oT2d-H9yGjfk1AHBuo=,f7dc0714c0920181e225,01GTKS430C1NF5G127KBAR12H9,,email,16,583,,,2023-03-16 13:03:47.000000 UTC,42179
123456,dgT33AcAAIHiJYDiJQGGp5IMDASo4LxKJrLS7Ao=,f7dc0714c0920181e225,01GTKS430C1NF5G127KBAR12H9,,email,16,277,,,2023-03-03 13:03:31.000000 UTC,21556
123456,dgT33AcAAIHiJYDiJQGGtwUtgvqE7ijhK2ZKPS0=,f7dc0714c0920181e225,01GTKS430C1NF5G127KBAR12H9,,email,16,314,,,2023-03-06 13:03:35.000000 UTC,22948
123456,dgT33AcAAIHiJYDiJQGGxnhRbL4EYgNCysP7MqA=,f7dc0714c0920181e225,01GTKS430C1NF5G127KBAR12H9,,email,16,579,,,2023-03-09 13:03:39.000000 UTC,25926
